date,precipitation_sum,temperature_2m_max,temperature_2m_min,et0_fao_evapotranspiration,soil_moisture_0_to_7cm_mean,district,state
2015-01-23,0.0,31.1,19.0,4.93,0.25,Kurnool,AP
2015-01-24,0.0,31.2,18.7,5.22,0.25,Kurnool,AP
2015-01-25,0.0,31.1,18.0,6.03,0.249,Kurnool,AP
2015-01-26,0.0,30.3,17.0,5.17,0.249,Kurnool,AP
2015-01-27,0.0,29.9,16.9,5.24,0.249,Kurnool,AP
2015-01-28,0.0,30.1,16.4,5.07,0.249,Kurnool,AP
2015-01-29,0.0,30.6,18.6,4.75,0.249,Kurnool,AP
2015-01-30,0.0,30.9,18.3,4.89,0.249,Kurnool,AP
2015-01-31,0.0,31.5,18.5,5.25,0.249,Kurnool,AP
2015-02-01,0.0,31.1,18.3,5.13,0.249,Kurnool,AP
2015-02-02,0.0,31.1,19.3,5.43,0.249,Kurnool,AP
2015-02-03,0.0,30.1,19.5,4.96,0.249,Kurnool,AP
2015-02-04,0.0,30.9,16.6,5.33,0.249,Kurnool,AP
2015-02-05,0.0,32.1,16.8,5.97,0.249,Kurnool,AP
2015-02-06,0.0,32.0,16.3,6.06,0.249,Kurnool,AP
2015-02-07,0.0,32.1,16.3,6.04,0.249,Kurnool,AP
2015-02-08,0.0,31.9,17.9,5.65,0.249,Kurnool,AP
2015-02-09,0.0,32.2,18.6,5.94,0.249,Kurnool,AP
2015-02-10,0.0,30.9,17.4,5.54,0.249,Kurnool,AP
2015-02-11,0.0,30.9,17.0,5.33,0.249,Kurnool,AP
2015-02-12,0.0,31.7,18.0,5.15,0.249,Kurnool,AP
2015-02-13,0.0,33.3,18.7,5.49,0.249,Kurnool,AP
2015-02-14,0.0,34.0,19.9,5.64,0.249,Kurnool,AP
2015-02-15,0.0,34.8,20.2,5.69,0.249,Kurnool,AP
2015-02-16,0.0,34.8,21.0,5.94,0.249,Kurnool,AP
2015-02-17,0.0,35.0,20.2,5.65,0.249,Kurnool,AP
2015-02-18,0.0,35.1,21.6,6.12,0.249,Kurnool,AP
2015-02-19,0.0,34.8,21.4,6.5,0.249,Kurnool,AP
2015-02-20,0.0,33.3,20.6,6.13,0.249,Kurnool,AP
2015-02-21,0.0,33.8,20.7,6.51,0.249,Kurnool,AP
2015-02-22,0.0,34.3,20.7,6.25,0.249,Kurnool,AP
2015-02-23,0.0,34.6,19.7,6.81,0.249,Kurnool,AP
2015-02-24,0.0,35.1,20.4,7.38,0.249,Kurnool,AP
2015-02-25,0.0,34.9,19.7,6.83,0.249,Kurnool,AP
2015-02-26,0.0,35.3,20.3,6.65,0.249,Kurnool,AP
2015-02-27,0.0,35.7,20.8,6.2,0.249,Kurnool,AP
2015-02-28,0.0,35.0,23.1,5.8,0.249,Kurnool,AP
2015-03-01,7.0,32.7,22.8,4.7,0.283,Kurnool,AP
2015-03-02,1.6,32.0,22.8,4.27,0.34,Kurnool,AP
2015-03-03,2.2,31.4,22.8,3.93,0.35,Kurnool,AP
2015-03-04,0.1,32.9,21.8,5.45,0.338,Kurnool,AP
2015-03-05,0.1,33.8,21.9,5.35,0.319,Kurnool,AP
2015-03-06,0.2,33.4,23.7,5.08,0.306,Kurnool,AP
2015-03-07,0.4,33.2,23.5,4.94,0.297,Kurnool,AP
2015-03-08,0.0,34.1,23.7,5.69,0.289,Kurnool,AP
2015-03-09,0.0,34.1,23.9,5.68,0.281,Kurnool,AP
2015-03-10,0.0,33.8,23.6,5.43,0.275,Kurnool,AP
2015-03-11,0.0,35.5,20.3,7.49,0.27,Kurnool,AP
2015-03-12,0.0,35.2,19.6,6.98,0.264,Kurnool,AP
2015-03-13,0.0,36.4,21.7,7.28,0.26,Kurnool,AP
2015-03-14,0.0,36.6,21.8,7.84,0.257,Kurnool,AP
2015-03-15,0.0,36.9,21.9,7.2,0.254,Kurnool,AP
2015-03-16,0.0,37.3,24.3,7.05,0.253,Kurnool,AP
2015-03-17,0.0,37.4,22.6,6.88,0.251,Kurnool,AP
2015-03-18,0.0,38.2,23.1,6.78,0.25,Kurnool,AP
2015-03-19,0.0,36.8,25.3,6.72,0.25,Kurnool,AP
2015-03-20,0.0,38.8,22.7,8.19,0.249,Kurnool,AP
2015-03-21,0.0,38.8,22.8,7.21,0.249,Kurnool,AP
2015-03-22,0.0,39.0,23.6,7.24,0.249,Kurnool,AP
2015-03-23,0.0,39.3,26.5,7.04,0.249,Kurnool,AP
2015-03-24,0.0,39.5,25.5,7.15,0.249,Kurnool,AP
2015-03-25,0.0,38.8,25.5,7.46,0.249,Kurnool,AP
2015-03-26,0.0,37.9,24.7,7.66,0.249,Kurnool,AP
2015-03-27,0.0,37.5,23.5,7.44,0.249,Kurnool,AP
2015-03-28,0.0,37.8,23.4,7.41,0.249,Kurnool,AP
2015-03-29,0.0,37.5,24.3,6.77,0.249,Kurnool,AP
2015-03-30,0.0,36.4,24.9,6.65,0.249,Kurnool,AP
2015-03-31,0.0,35.6,25.6,5.87,0.249,Kurnool,AP
2015-04-01,0.0,36.6,25.5,6.04,0.249,Kurnool,AP
2015-04-02,0.0,38.3,26.5,6.28,0.249,Kurnool,AP
2015-04-03,0.0,38.2,27.6,6.65,0.249,Kurnool,AP
2015-04-04,0.0,39.9,26.6,8.22,0.249,Kurnool,AP
2015-04-05,0.0,40.0,25.8,7.1,0.249,Kurnool,AP
2015-04-06,0.0,38.9,26.8,6.54,0.249,Kurnool,AP
2015-04-07,0.0,39.4,28.1,6.93,0.249,Kurnool,AP
2015-04-08,0.0,38.3,26.9,7.23,0.249,Kurnool,AP
2015-04-09,0.0,38.2,25.6,7.21,0.249,Kurnool,AP
2015-04-10,0.0,38.3,26.0,6.42,0.249,Kurnool,AP
2015-04-11,4.7,36.5,24.6,5.18,0.262,Kurnool,AP
2015-04-12,20.7,31.6,23.2,4.73,0.335,Kurnool,AP
2015-04-13,7.5,32.3,22.4,3.99,0.446,Kurnool,AP
2015-04-14,7.1,32.1,21.9,5.28,0.456,Kurnool,AP
2015-04-15,0.3,31.1,21.4,5.09,0.431,Kurnool,AP
2015-04-16,0.0,32.2,22.0,5.2,0.394,Kurnool,AP
2015-04-17,0.0,33.6,23.0,5.48,0.367,Kurnool,AP
2015-04-18,0.0,35.5,24.1,6.01,0.342,Kurnool,AP
2015-04-19,0.0,37.8,24.0,7.21,0.32,Kurnool,AP
2015-04-20,0.0,38.4,24.7,7.67,0.301,Kurnool,AP
2015-04-21,0.0,38.9,25.6,7.4,0.286,Kurnool,AP
2015-04-22,0.0,40.2,27.3,7.02,0.276,Kurnool,AP
2015-04-23,1.9,38.8,27.2,6.48,0.274,Kurnool,AP
2015-04-24,3.0,37.1,26.0,6.33,0.304,Kurnool,AP
2015-04-25,0.0,38.4,25.8,6.81,0.304,Kurnool,AP
2015-04-26,0.0,37.7,25.5,6.7,0.289,Kurnool,AP
2015-04-27,0.0,38.2,26.1,6.65,0.28,Kurnool,AP
2015-04-28,0.0,39.1,26.5,6.65,0.273,Kurnool,AP
2015-04-29,0.0,40.6,27.4,7.12,0.267,Kurnool,AP
2015-04-30,0.0,39.7,27.8,7.5,0.263,Kurnool,AP
2015-05-01,0.0,40.8,27.6,7.38,0.258,Kurnool,AP
2015-05-02,0.7,40.6,27.8,7.0,0.256,Kurnool,AP
2015-05-03,0.0,39.3,28.3,6.93,0.255,Kurnool,AP
2015-05-04,1.8,38.6,28.6,6.2,0.263,Kurnool,AP
2015-05-05,0.0,38.2,27.2,6.63,0.276,Kurnool,AP
2015-05-06,0.0,39.3,26.7,7.03,0.268,Kurnool,AP
2015-05-07,0.0,39.4,27.9,6.57,0.262,Kurnool,AP
2015-05-08,0.0,40.5,27.9,7.07,0.258,Kurnool,AP
2015-05-09,0.0,40.9,28.7,7.02,0.255,Kurnool,AP
2015-05-10,0.0,38.6,29.5,6.15,0.252,Kurnool,AP
2015-05-11,0.9,38.6,28.9,6.15,0.254,Kurnool,AP
2015-05-12,0.0,38.6,28.5,6.26,0.256,Kurnool,AP
2015-05-13,0.0,37.6,28.2,5.2,0.254,Kurnool,AP
2015-05-14,0.0,38.4,28.9,6.37,0.252,Kurnool,AP
2015-05-15,13.3,37.4,26.7,4.95,0.287,Kurnool,AP
2015-05-16,15.5,34.1,25.3,4.34,0.447,Kurnool,AP
2015-05-17,0.6,35.3,27.1,4.95,0.433,Kurnool,AP
2015-05-18,0.0,37.8,27.3,6.4,0.388,Kurnool,AP
2015-05-19,0.0,39.7,28.0,7.2,0.355,Kurnool,AP
2015-05-20,0.0,41.3,27.9,7.87,0.326,Kurnool,AP
2015-05-21,0.0,42.0,28.1,8.43,0.304,Kurnool,AP
2015-05-22,0.2,41.3,28.0,8.15,0.288,Kurnool,AP
2015-05-23,0.0,41.5,27.9,8.96,0.278,Kurnool,AP
2015-05-24,0.0,40.8,28.6,8.92,0.27,Kurnool,AP
2015-05-25,0.0,40.8,27.7,9.07,0.263,Kurnool,AP
2015-05-26,0.0,41.2,28.9,9.12,0.258,Kurnool,AP
2015-05-27,0.0,41.8,29.6,9.2,0.255,Kurnool,AP
2015-05-28,0.2,40.1,29.1,7.4,0.255,Kurnool,AP
2015-05-29,0.5,41.2,29.0,7.6,0.258,Kurnool,AP
2015-05-30,0.3,40.3,28.2,7.28,0.261,Kurnool,AP
2015-05-31,8.4,40.6,26.8,7.13,0.269,Kurnool,AP
2015-06-01,0.7,35.8,26.8,4.94,0.343,Kurnool,AP
2015-06-02,0.0,37.1,27.8,6.41,0.328,Kurnool,AP
2015-06-03,0.0,37.8,27.3,6.33,0.309,Kurnool,AP
2015-06-04,3.4,38.5,27.1,6.37,0.298,Kurnool,AP
2015-06-05,10.3,36.7,27.0,5.22,0.336,Kurnool,AP
2015-06-06,0.0,34.9,27.3,4.85,0.423,Kurnool,AP
2015-06-07,11.0,33.8,26.3,4.12,0.403,Kurnool,AP
2015-06-08,9.4,33.9,25.6,3.97,0.443,Kurnool,AP
2015-06-09,8.0,31.9,24.5,3.97,0.461,Kurnool,AP
2015-06-10,0.0,35.4,25.5,6.33,0.412,Kurnool,AP
2015-06-11,3.6,36.4,26.1,6.96,0.38,Kurnool,AP
2015-06-12,11.4,33.1,25.7,4.65,0.429,Kurnool,AP
2015-06-13,4.6,33.1,25.9,4.4,0.46,Kurnool,AP
2015-06-14,2.9,31.5,25.7,4.16,0.453,Kurnool,AP
2015-06-15,2.8,29.8,24.5,3.64,0.442,Kurnool,AP
2015-06-16,1.6,31.9,24.3,4.34,0.443,Kurnool,AP
2015-06-17,3.6,31.3,24.4,4.31,0.422,Kurnool,AP
2015-06-18,13.1,25.8,24.4,1.85,0.476,Kurnool,AP
2015-06-19,12.7,28.0,23.9,2.12,0.497,Kurnool,AP
2015-06-20,3.4,29.6,24.0,3.13,0.473,Kurnool,AP
2015-06-21,11.8,29.0,23.8,2.45,0.5,Kurnool,AP
2015-06-22,0.0,31.1,24.8,4.94,0.476,Kurnool,AP
2015-06-23,0.0,32.5,26.1,5.97,0.449,Kurnool,AP
2015-06-24,0.7,33.0,26.9,6.13,0.428,Kurnool,AP
2015-06-25,0.0,32.0,26.2,5.12,0.413,Kurnool,AP
2015-06-26,0.1,33.3,26.4,5.95,0.397,Kurnool,AP
2015-06-27,0.1,33.3,25.4,6.08,0.381,Kurnool,AP
2015-06-28,0.0,33.7,25.3,5.98,0.364,Kurnool,AP
2015-06-29,0.1,34.3,25.4,6.53,0.346,Kurnool,AP
2015-06-30,0.0,34.6,25.4,6.47,0.332,Kurnool,AP
2015-07-01,0.0,34.4,25.5,6.52,0.319,Kurnool,AP
2015-07-02,2.3,34.6,26.0,6.12,0.313,Kurnool,AP
2015-07-03,0.0,35.1,26.4,6.47,0.314,Kurnool,AP
2015-07-04,0.0,37.0,26.4,8.15,0.3,Kurnool,AP
2015-07-05,0.0,37.0,25.7,8.55,0.289,Kurnool,AP
2015-07-06,0.0,37.2,25.2,8.79,0.28,Kurnool,AP
2015-07-07,0.0,35.0,25.2,7.05,0.274,Kurnool,AP
2015-07-08,0.3,34.9,26.2,6.53,0.272,Kurnool,AP
2015-07-09,0.0,35.6,26.6,6.84,0.272,Kurnool,AP
2015-07-10,0.3,34.8,26.8,6.24,0.271,Kurnool,AP
2015-07-11,0.0,34.9,26.3,6.12,0.273,Kurnool,AP
2015-07-12,0.0,35.0,25.8,5.94,0.271,Kurnool,AP
2015-07-13,0.0,36.8,25.9,6.96,0.268,Kurnool,AP
2015-07-14,5.3,37.2,26.8,6.69,0.275,Kurnool,AP
2015-07-15,12.8,29.3,24.8,2.97,0.416,Kurnool,AP
2015-07-16,0.4,32.9,25.3,5.21,0.428,Kurnool,AP
2015-07-17,0.1,32.8,25.1,5.05,0.391,Kurnool,AP
2015-07-18,0.0,34.2,25.5,5.67,0.37,Kurnool,AP
2015-07-19,1.0,34.8,26.1,6.41,0.354,Kurnool,AP
2015-07-20,2.3,34.4,25.2,5.3,0.351,Kurnool,AP
2015-07-21,0.8,34.0,25.0,5.27,0.359,Kurnool,AP
2015-07-22,1.5,33.2,25.6,5.04,0.357,Kurnool,AP
2015-07-23,1.6,33.8,25.1,5.62,0.349,Kurnool,AP
2015-07-24,1.1,33.0,25.5,5.57,0.355,Kurnool,AP
2015-07-25,0.1,34.5,25.1,6.11,0.345,Kurnool,AP
2015-07-26,1.0,34.3,24.7,5.76,0.333,Kurnool,AP
2015-07-27,0.4,33.0,25.0,5.31,0.329,Kurnool,AP
2015-07-28,0.1,34.2,24.7,5.63,0.319,Kurnool,AP
2015-07-29,0.0,35.8,24.5,7.55,0.306,Kurnool,AP
2015-07-30,0.0,33.8,25.2,6.36,0.294,Kurnool,AP
2015-07-31,3.9,34.7,25.9,5.7,0.303,Kurnool,AP
2015-08-01,0.1,34.8,25.5,5.92,0.327,Kurnool,AP
2015-08-02,0.2,35.5,26.0,6.77,0.312,Kurnool,AP
2015-08-03,0.0,35.1,26.2,6.87,0.299,Kurnool,AP
2015-08-04,0.1,34.0,25.7,6.43,0.291,Kurnool,AP
2015-08-05,2.1,34.8,25.0,5.58,0.296,Kurnool,AP
2015-08-06,1.7,33.9,24.8,5.79,0.318,Kurnool,AP
2015-08-07,4.1,33.6,25.6,4.75,0.329,Kurnool,AP
2015-08-08,0.4,33.9,25.1,5.56,0.344,Kurnool,AP
2015-08-09,11.0,30.5,24.4,3.03,0.38,Kurnool,AP
2015-08-10,6.9,32.2,25.3,4.02,0.422,Kurnool,AP
2015-08-11,6.1,31.3,24.7,4.0,0.449,Kurnool,AP
2015-08-12,10.7,25.7,23.6,1.8,0.476,Kurnool,AP
2015-08-13,1.0,31.6,23.6,4.89,0.445,Kurnool,AP
2015-08-14,0.1,33.0,24.6,5.58,0.408,Kurnool,AP
2015-08-15,0.0,32.6,25.4,4.93,0.381,Kurnool,AP
2015-08-16,0.0,32.1,25.8,4.29,0.361,Kurnool,AP
2015-08-17,0.3,32.7,25.4,4.09,0.349,Kurnool,AP
2015-08-18,6.3,34.5,25.1,4.33,0.349,Kurnool,AP
2015-08-19,10.1,34.9,25.2,5.08,0.396,Kurnool,AP
2015-08-20,5.2,32.6,25.1,4.53,0.449,Kurnool,AP
2015-08-21,7.8,30.7,24.2,3.87,0.463,Kurnool,AP
2015-08-22,3.3,31.5,24.2,4.17,0.454,Kurnool,AP
2015-08-23,0.6,32.3,24.2,5.47,0.439,Kurnool,AP
2015-08-24,0.2,32.7,24.9,6.1,0.402,Kurnool,AP
2015-08-25,0.0,33.0,25.0,6.2,0.375,Kurnool,AP
2015-08-26,2.7,31.9,24.5,4.92,0.359,Kurnool,AP
2015-08-27,2.1,31.6,24.3,4.08,0.39,Kurnool,AP
2015-08-28,3.6,30.7,24.4,4.35,0.402,Kurnool,AP
2015-08-29,3.2,30.6,24.4,3.52,0.403,Kurnool,AP
2015-08-30,0.9,32.6,24.8,4.78,0.424,Kurnool,AP
2015-08-31,0.0,33.3,25.6,5.46,0.39,Kurnool,AP
2015-09-01,0.0,34.1,25.0,6.13,0.363,Kurnool,AP
2015-09-02,0.0,34.4,25.5,6.03,0.34,Kurnool,AP
2015-09-03,0.0,34.7,25.7,5.31,0.321,Kurnool,AP
2015-09-04,11.4,36.0,25.5,5.14,0.325,Kurnool,AP
2015-09-05,26.0,33.5,24.0,4.66,0.454,Kurnool,AP
2015-09-06,18.8,32.0,24.0,4.21,0.422,Kurnool,AP
2015-09-07,11.0,30.2,23.8,3.2,0.483,Kurnool,AP
2015-09-08,3.1,29.9,23.3,3.58,0.483,Kurnool,AP
2015-09-09,13.7,29.1,23.3,2.84,0.482,Kurnool,AP
2015-09-10,10.0,29.0,23.1,2.58,0.477,Kurnool,AP
2015-09-11,5.4,30.1,23.1,3.29,0.481,Kurnool,AP
2015-09-12,2.5,28.5,23.4,2.87,0.488,Kurnool,AP
2015-09-13,0.0,30.2,24.4,4.37,0.466,Kurnool,AP
2015-09-14,3.1,30.0,24.5,3.54,0.454,Kurnool,AP
2015-09-15,4.5,28.7,23.5,2.8,0.477,Kurnool,AP
2015-09-16,4.3,27.0,23.8,2.04,0.482,Kurnool,AP
2015-09-17,8.3,29.4,23.5,3.05,0.493,Kurnool,AP
2015-09-18,0.9,32.2,24.0,4.55,0.468,Kurnool,AP
2015-09-19,0.0,30.5,24.1,3.83,0.45,Kurnool,AP
2015-09-20,0.1,30.5,24.4,3.7,0.432,Kurnool,AP
2015-09-21,0.0,31.2,23.6,4.45,0.416,Kurnool,AP
2015-09-22,0.0,32.1,23.0,5.22,0.396,Kurnool,AP
2015-09-23,0.0,32.8,22.9,4.9,0.377,Kurnool,AP
2015-09-24,0.0,34.2,23.7,5.16,0.361,Kurnool,AP
2015-09-25,9.7,34.7,24.8,5.5,0.356,Kurnool,AP
2015-09-26,6.6,31.7,23.8,4.58,0.448,Kurnool,AP
2015-09-27,1.4,32.2,23.8,4.2,0.463,Kurnool,AP
2015-09-28,0.0,31.8,22.6,4.73,0.422,Kurnool,AP
2015-09-29,0.4,32.0,23.2,4.41,0.4,Kurnool,AP
2015-09-30,1.7,31.8,23.9,4.11,0.387,Kurnool,AP
2015-10-01,7.6,31.5,24.5,3.4,0.401,Kurnool,AP
2015-10-02,13.4,32.0,23.6,3.56,0.444,Kurnool,AP
2015-10-03,14.6,30.4,23.7,3.25,0.473,Kurnool,AP
2015-10-04,13.8,31.1,23.7,3.36,0.48,Kurnool,AP
2015-10-05,7.0,30.6,23.5,3.02,0.482,Kurnool,AP
2015-10-06,1.3,31.2,23.0,4.07,0.462,Kurnool,AP
2015-10-07,0.0,32.0,23.0,4.69,0.447,Kurnool,AP
2015-10-08,0.0,31.6,23.2,4.21,0.428,Kurnool,AP
2015-10-09,2.5,31.1,25.0,2.97,0.424,Kurnool,AP
2015-10-10,0.5,32.7,24.4,4.47,0.414,Kurnool,AP
2015-10-11,0.7,31.8,24.1,4.23,0.402,Kurnool,AP
2015-10-12,1.2,33.0,23.8,4.66,0.392,Kurnool,AP
2015-10-13,0.0,33.9,24.7,4.8,0.373,Kurnool,AP
2015-10-14,0.0,33.9,23.0,4.4,0.355,Kurnool,AP
2015-10-15,0.0,35.4,24.5,4.99,0.34,Kurnool,AP
2015-10-16,0.0,34.1,22.9,4.9,0.325,Kurnool,AP
2015-10-17,0.0,33.8,23.7,5.07,0.313,Kurnool,AP
2015-10-18,0.0,34.6,24.2,5.05,0.303,Kurnool,AP
2015-10-19,0.0,34.5,24.0,5.21,0.294,Kurnool,AP
2015-10-20,0.0,35.6,23.4,6.01,0.286,Kurnool,AP
2015-10-21,0.0,35.6,23.1,5.99,0.279,Kurnool,AP
2015-10-22,0.0,36.0,22.9,6.19,0.273,Kurnool,AP
2015-10-23,0.0,36.1,23.0,6.25,0.268,Kurnool,AP
2015-10-24,0.0,36.3,22.7,6.4,0.263,Kurnool,AP
2015-10-25,0.0,34.6,22.6,6.12,0.26,Kurnool,AP
2015-10-26,0.0,34.5,23.8,5.91,0.257,Kurnool,AP
2015-10-27,0.0,34.5,22.3,5.51,0.255,Kurnool,AP
2015-10-28,0.2,33.9,23.4,5.24,0.254,Kurnool,AP
2015-10-29,0.2,33.8,24.5,4.83,0.258,Kurnool,AP
2015-10-30,0.0,34.1,23.8,4.92,0.259,Kurnool,AP
2015-10-31,0.9,34.2,24.1,5.06,0.262,Kurnool,AP
2015-11-01,0.0,34.6,23.1,5.06,0.26,Kurnool,AP
2015-11-02,3.7,27.4,24.5,2.17,0.27,Kurnool,AP
2015-11-03,0.2,34.3,22.4,4.74,0.28,Kurnool,AP
2015-11-04,0.0,33.1,24.8,4.58,0.276,Kurnool,AP
2015-11-05,0.4,33.9,24.6,4.64,0.273,Kurnool,AP
2015-11-06,0.0,34.3,22.9,5.15,0.269,Kurnool,AP
2015-11-07,0.0,35.0,23.2,5.79,0.265,Kurnool,AP
2015-11-08,0.0,35.2,23.4,6.3,0.261,Kurnool,AP
2015-11-09,0.0,31.0,23.2,4.23,0.259,Kurnool,AP
2015-11-10,5.0,28.9,22.0,3.72,0.275,Kurnool,AP
2015-11-11,0.0,32.3,23.2,4.83,0.313,Kurnool,AP
2015-11-12,0.0,34.0,22.0,4.82,0.301,Kurnool,AP
2015-11-13,0.0,34.7,22.3,5.43,0.29,Kurnool,AP
2015-11-14,0.0,33.7,20.4,5.21,0.282,Kurnool,AP
2015-11-15,1.0,31.7,21.2,3.49,0.278,Kurnool,AP
2015-11-16,8.4,25.1,20.9,1.6,0.32,Kurnool,AP
2015-11-17,11.1,27.0,20.3,2.5,0.45,Kurnool,AP
2015-11-18,3.5,29.5,22.3,3.01,0.43,Kurnool,AP
2015-11-19,3.6,26.8,21.6,1.8,0.435,Kurnool,AP
2015-11-20,17.5,27.3,22.9,2.21,0.438,Kurnool,AP
2015-11-21,5.9,29.2,22.6,2.97,0.466,Kurnool,AP
2015-11-22,0.0,30.0,23.2,3.54,0.445,Kurnool,AP
2015-11-23,0.0,29.5,21.8,3.4,0.417,Kurnool,AP
2015-11-24,0.0,30.0,21.3,4.11,0.397,Kurnool,AP
2015-11-25,0.0,29.7,21.0,4.04,0.377,Kurnool,AP
2015-11-26,0.0,30.0,19.9,4.2,0.361,Kurnool,AP
2015-11-27,0.0,31.6,19.8,4.64,0.345,Kurnool,AP
2015-11-28,0.0,31.4,19.7,4.71,0.331,Kurnool,AP
2015-11-29,1.1,31.5,20.2,4.0,0.32,Kurnool,AP
2015-11-30,8.5,27.0,22.3,1.76,0.375,Kurnool,AP
2015-12-01,1.1,29.0,21.2,2.74,0.414,Kurnool,AP
2015-12-02,0.0,28.2,21.2,3.32,0.399,Kurnool,AP
2015-12-03,0.0,30.7,20.6,4.07,0.378,Kurnool,AP
2015-12-04,0.0,32.0,20.6,4.72,0.358,Kurnool,AP
2015-12-05,0.0,31.7,18.5,4.85,0.34,Kurnool,AP
2015-12-06,0.0,30.4,18.8,4.39,0.325,Kurnool,AP
2015-12-07,0.0,31.7,19.2,4.58,0.313,Kurnool,AP
2015-12-08,0.0,31.7,18.8,4.74,0.303,Kurnool,AP
2015-12-09,0.0,30.9,17.5,4.33,0.294,Kurnool,AP
2015-12-10,0.0,31.8,18.9,4.54,0.288,Kurnool,AP
2015-12-11,0.0,32.9,20.5,4.42,0.282,Kurnool,AP
2015-12-12,0.0,33.5,22.1,4.7,0.278,Kurnool,AP
2015-12-13,0.0,33.9,22.0,5.02,0.273,Kurnool,AP
2015-12-14,0.0,33.9,19.8,5.09,0.27,Kurnool,AP
2015-12-15,0.0,33.9,18.6,5.27,0.266,Kurnool,AP
2015-12-16,0.0,33.2,18.3,5.15,0.263,Kurnool,AP
2015-12-17,0.0,32.4,19.0,4.94,0.261,Kurnool,AP
2015-12-18,0.0,32.8,19.8,4.84,0.259,Kurnool,AP
2015-12-19,0.0,33.1,20.3,5.06,0.257,Kurnool,AP
2015-12-20,0.0,32.4,21.1,4.47,0.256,Kurnool,AP
2015-12-21,0.0,32.0,20.9,3.83,0.255,Kurnool,AP
2015-12-22,0.0,32.7,22.9,4.3,0.254,Kurnool,AP
2015-12-23,0.0,32.8,21.1,4.61,0.253,Kurnool,AP
2015-12-24,0.0,33.3,21.2,4.38,0.252,Kurnool,AP
2015-12-25,0.0,32.0,22.8,5.11,0.251,Kurnool,AP
2015-12-26,0.0,31.4,18.3,5.16,0.251,Kurnool,AP
2015-12-27,0.0,31.5,18.6,4.51,0.25,Kurnool,AP
2015-12-28,0.0,31.9,18.3,4.69,0.25,Kurnool,AP
2015-12-29,0.0,33.8,18.3,5.01,0.25,Kurnool,AP
2015-12-30,0.0,33.9,19.3,5.28,0.25,Kurnool,AP
2015-12-31,0.0,33.8,19.1,5.39,0.249,Kurnool,AP
2016-01-01,0.0,33.1,18.4,5.37,0.249,Kurnool,AP
2016-01-02,0.0,33.0,18.3,5.13,0.249,Kurnool,AP
2016-01-03,0.0,33.0,18.9,4.7,0.249,Kurnool,AP
2016-01-04,0.0,32.6,19.6,5.21,0.249,Kurnool,AP
2016-01-05,0.0,32.2,19.4,5.17,0.249,Kurnool,AP
2016-01-06,0.0,31.9,19.7,5.23,0.249,Kurnool,AP
2016-01-07,0.0,31.9,19.0,5.69,0.249,Kurnool,AP
2016-01-08,0.0,31.9,17.3,4.97,0.249,Kurnool,AP
2016-01-09,0.0,32.3,18.4,5.36,0.249,Kurnool,AP
2016-01-10,0.0,32.4,18.9,5.86,0.249,Kurnool,AP
2016-01-11,0.0,32.2,18.2,5.46,0.249,Kurnool,AP
2016-01-12,0.0,31.9,18.6,4.79,0.249,Kurnool,AP
2016-01-13,0.0,31.9,19.0,5.31,0.249,Kurnool,AP
2016-01-14,0.0,32.3,19.5,5.44,0.249,Kurnool,AP
2016-01-15,0.0,31.5,19.6,5.34,0.249,Kurnool,AP
2016-01-16,0.0,31.9,19.2,5.15,0.249,Kurnool,AP
2016-01-17,0.0,31.3,20.6,5.56,0.249,Kurnool,AP
2016-01-18,0.0,31.0,20.6,5.0,0.249,Kurnool,AP
2016-01-19,2.2,30.6,22.7,3.51,0.255,Kurnool,AP
2016-01-20,8.2,25.0,21.2,1.01,0.369,Kurnool,AP
2016-01-21,0.2,28.9,19.2,3.41,0.375,Kurnool,AP
2016-01-22,0.6,28.9,20.1,3.79,0.36,Kurnool,AP
2016-01-23,0.4,28.5,20.2,3.08,0.347,Kurnool,AP
2016-01-24,0.0,30.8,21.1,3.91,0.336,Kurnool,AP
2016-01-25,0.0,30.1,20.6,3.55,0.322,Kurnool,AP
2016-01-26,0.0,31.6,20.4,4.53,0.311,Kurnool,AP
2016-01-27,0.0,33.2,20.2,4.77,0.3,Kurnool,AP
2016-01-28,0.0,33.6,20.6,4.72,0.29,Kurnool,AP
2016-01-29,0.0,34.3,20.0,5.39,0.283,Kurnool,AP
2016-01-30,0.0,34.2,20.8,5.39,0.276,Kurnool,AP
2016-01-31,0.0,35.4,20.6,5.83,0.271,Kurnool,AP
2016-02-01,0.0,36.1,21.2,5.86,0.266,Kurnool,AP
2016-02-02,0.0,36.2,20.0,5.43,0.262,Kurnool,AP
2016-02-03,0.0,35.9,19.6,5.38,0.258,Kurnool,AP
2016-02-04,0.0,35.2,21.0,6.1,0.256,Kurnool,AP
2016-02-05,0.0,33.8,21.0,5.97,0.254,Kurnool,AP
2016-02-06,0.0,34.0,21.1,6.15,0.252,Kurnool,AP
2016-02-07,0.0,34.4,21.1,5.67,0.251,Kurnool,AP
2016-02-08,0.0,34.7,22.0,5.85,0.251,Kurnool,AP
2016-02-09,0.0,35.6,22.0,5.77,0.25,Kurnool,AP
2016-02-10,0.0,35.3,22.7,6.17,0.25,Kurnool,AP
2016-02-11,0.0,35.6,24.6,5.51,0.249,Kurnool,AP
2016-02-12,0.0,34.5,24.6,5.25,0.249,Kurnool,AP
2016-02-13,0.0,34.5,24.4,5.29,0.249,Kurnool,AP
